id,x,y,z,width,depth,height,floor_count,density,type,roof,is_tower,macro_x,macro_y,micro_x,micro_y,footprint_cells_x,footprint_cells_y,source_cell_count
705,7.25,15.9167,1.364,0.46,0.1533,0.84,6,high,house,gable,False,7,15,0,5,3,1,3
706,7.25,16.0833,1.361,0.46,0.1533,0.7,5,high,house,gable,False,7,16,0,0,3,1,3
707,7.5833,16.25,1.402,0.1533,0.46,0.98,7,high,house,hip,False,7,16,3,0,1,3,3
708,7.9167,16.1667,1.444,0.1533,0.3067,0.84,6,high,house,hip,False,7,16,5,0,1,2,2
709,7.0833,16.25,1.337,0.1533,0.1533,0.42,3,high,house,gable,False,7,16,0,1,1,1,1
710,7.75,16.25,1.422,0.1533,0.1533,0.84,6,high,house,gable,False,7,16,4,1,1,1,1
711,7.25,16.5,1.354,0.1533,0.3067,0.84,6,high,house,hip,False,7,16,1,2,1,2,2
712,7.0833,16.75,1.327,0.1533,0.46,0.84,6,high,house,hip,False,7,16,0,3,1,3,3
713,7.4167,16.5833,1.374,0.1533,0.1533,0.7,5,high,house,gable,False,7,16,2,3,1,1,1
714,7.8333,16.75,1.421,0.3067,0.46,0.7,5,high,house,hip,False,7,16,4,3,2,3,6
715,7.5833,16.75,1.391,0.1533,0.1533,0.84,6,high,house,gable,False,7,16,3,4,1,1,1
716,7.3333,16.9167,1.356,0.3067,0.1533,0.84,6,high,house,gable,False,7,16,1,5,2,1,2
717,7.75,17.0833,1.402,0.46,0.1533,0.84,6,high,house,gable,False,7,17,3,0,3,1,3
718,7.4167,17.3333,1.355,0.1533,0.3067,0.98,7,high,house,hip,False,7,17,2,1,1,2,2
719,7.9167,17.4167,1.411,0.1533,0.46,0.84,6,high,house,hip,False,7,17,5,1,1,3,3
720,7.0833,17.5833,1.306,0.1533,0.46,0.84,6,high,house,hip,False,7,17,0,2,1,3,3
721,7.5833,17.4167,1.373,0.1533,0.1533,0.84,6,high,house,gable,False,7,17,3,2,1,1,1
722,7.25,17.5833,1.327,0.1533,0.1533,0.7,5,high,house,gable,False,7,17,1,3,1,1,1
723,7.75,17.5833,1.387,0.1533,0.1533,0.84,6,high,house,gable,False,7,17,4,3,1,1,1
724,7.5,17.8333,1.35,0.3067,0.3067,0.84,6,high,house,gable,False,7,17,2,4,2,2,4
725,7.9167,17.8333,1.397,0.1533,0.3067,0.84,6,high,house,hip,False,7,17,5,4,1,2,2
726,7.75,17.9167,1.375,0.1533,0.1533,0.7,5,high,house,gable,False,7,17,4,5,1,1,1
727,7.1667,18.1667,1.298,0.3067,0.3067,0.84,6,high,house,gable,False,7,18,0,0,2,2,4
728,7.6667,18.1667,1.357,0.3067,0.3067,0.84,6,high,house,gable,False,7,18,3,0,2,2,4
729,7.9167,18.0833,1.387,0.1533,0.1533,0.42,3,high,house,gable,False,7,18,5,0,1,1,1
730,7.25,18.5833,1.293,0.1533,0.46,0.84,6,high,house,hip,False,7,18,1,2,1,3,3
731,7.4167,18.4167,1.319,0.1533,0.1533,0.56,4,high,house,gable,False,7,18,2,2,1,1,1
732,7.8333,18.5,1.361,0.3067,0.3067,0.84,6,high,house,gable,False,7,18,4,2,2,2,4
733,7.0833,18.75,1.267,0.1533,0.46,0.7,5,high,house,hip,False,7,18,0,3,1,3,3
734,7.4167,18.75,1.306,0.1533,0.1533,0.42,3,high,house,gable,False,7,18,2,4,1,1,1
735,7.9167,18.8333,1.355,0.1533,0.3067,0.7,5,high,house,hip,False,7,18,5,4,1,2,2
736,7.25,18.9167,1.28,0.1533,0.1533,0.42,3,high,house,gable,False,7,18,1,5,1,1,1
737,7.6667,18.9167,1.326,0.3067,0.1533,0.84,6,high,house,gable,False,7,18,3,5,2,1,2
738,7.75,19.0833,1.327,0.46,0.1533,0.7,5,high,house,gable,False,7,19,3,0,3,1,3
739,7.4167,19.4167,1.276,0.1533,0.46,0.84,6,high,house,hip,False,7,19,2,1,1,3,3
740,7.5833,19.25,1.302,0.1533,0.1533,0.56,4,high,house,gable,False,7,19,3,1,1,1,1
741,7.9167,19.4167,1.327,0.1533,0.46,0.7,5,high,house,hip,False,7,19,5,1,1,3,3
742,7.75,19.4167,1.311,0.1533,0.1533,0.56,4,high,house,gable,False,7,19,4,2,1,1,1
743,7.5833,19.5833,1.286,0.1533,0.1533,0.7,5,high,house,gable,False,7,19,3,3,1,1,1
744,7.4167,19.8333,1.257,0.1533,0.3067,0.56,4,high,house,hip,False,7,19,2,4,1,2,2
745,7.8333,19.8333,1.298,0.3067,0.3067,0.84,6,high,house,gable,False,7,19,4,4,2,2,4
746,7.0833,19.9167,1.218,0.1533,0.1533,0.56,4,high,house,gable,False,7,19,0,5,1,1,1
747,7.5833,19.9167,1.269,0.1533,0.1533,0.42,3,high,house,gable,False,7,19,3,5,1,1,1
748,7.25,20.25,1.219,0.1533,0.1533,0.14,1,low,house,gable,False,7,20,1,1,1,1,1
749,7.5833,20.4167,1.243,0.46,0.1533,0.42,3,low,house,gable,False,7,20,2,2,3,1,3
750,7.25,20.5833,1.203,0.1533,0.1533,0.42,3,low,house,gable,False,7,20,1,3,1,1,1
751,7.6667,20.5833,1.242,0.3067,0.1533,0.28,2,low,house,gable,False,7,20,3,3,2,1,2
752,7.4167,20.75,1.21,0.1533,0.1533,0.42,3,low,house,gable,False,7,20,2,4,1,1,1
753,7.75,20.75,1.24,0.1533,0.1533,0.28,2,low,house,gable,False,7,20,4,4,1,1,1
754,7.5833,21.5833,1.177,0.1533,0.46,0.42,3,low,house,hip,False,7,21,3,2,1,3,3
755,7.4167,21.75,1.154,0.1533,0.46,0.42,3,low,house,hip,False,7,21,2,3,1,3,3
756,7.75,21.75,1.18,0.1533,0.1533,0.14,1,low,house,gable,False,7,21,4,4,1,1,1
757,7.1667,22.0833,1.115,0.3067,0.1533,0.28,2,low,house,gable,False,7,22,0,0,2,1,2
758,7.25,22.25,1.112,0.1533,0.1533,0.42,3,low,house,gable,False,7,22,1,1,1,1,1
759,7.25,23.0833,1.064,0.46,0.1533,0.42,3,low,house,gable,False,7,23,0,0,3,1,3
760,7.3333,23.25,1.059,0.3067,0.1533,0.42,3,low,house,gable,False,7,23,1,1,2,1,2
761,7.4167,24.25,1.003,0.1533,0.1533,0.28,2,low,house,gable,False,7,24,2,1,1,1,1
762,7.3333,24.75,0.968,0.3067,0.1533,0.28,2,low,house,gable,False,7,24,1,4,2,1,2
763,7.25,24.9167,0.953,0.1533,0.1533,0.42,3,low,house,gable,False,7,24,1,5,1,1,1
764,7.1667,25.1667,0.934,0.3067,0.3067,0.42,3,low,house,gable,False,7,25,0,0,2,2,4
765,7.4167,25.0833,0.951,0.1533,0.1533,0.14,1,low,house,gable,False,7,25,2,0,1,1,1
766,7.1667,26.5,0.853,0.3067,0.3067,0.42,3,low,house,gable,False,7,26,0,2,2,2,4
767,7.4167,26.4167,0.867,0.1533,0.1533,0.28,2,low,house,gable,False,7,26,2,2,1,1,1
768,7.0833,26.75,0.835,0.1533,0.1533,0.42,3,low,house,gable,False,7,26,0,4,1,1,1
769,7.5,26.75,0.848,0.3067,0.1533,0.28,2,low,house,gable,False,7,26,2,4,2,1,2
770,7.5833,26.9167,0.84,0.1533,0.1533,0.28,2,low,house,gable,False,7,26,3,5,1,1,1
771,7.0833,27.8333,0.77,0.1533,0.3067,0.42,3,low,house,hip,False,7,27,0,4,1,2,2
772,7.25,27.9167,0.768,0.1533,0.1533,0.28,2,low,house,gable,False,7,27,1,5,1,1,1
773,8.3333,0.3333,0.73,0.3067,0.3067,0.28,2,low,house,gable,False,8,0,1,1,2,2,4
774,8.0833,0.4167,0.735,0.1533,0.1533,0.42,3,low,house,gable,False,8,0,0,2,1,1,1
775,8.5833,0.5833,0.746,0.1533,0.46,0.42,3,low,house,hip,False,8,0,3,2,1,3,3
776,8.5,0.9167,0.768,0.3067,0.1533,0.28,2,low,house,gable,False,8,0,2,5,2,1,2
777,8.5833,1.0833,0.78,0.46,0.1533,0.42,3,low,house,gable,False,8,1,2,0,3,1,3
778,8.4167,1.3333,0.796,0.1533,0.3067,0.14,1,low,house,hip,False,8,1,2,1,1,2,2
779,8.8333,1.25,0.791,0.3067,0.1533,0.14,1,low,house,gable,False,8,1,4,1,2,1,2
780,8.25,1.4167,0.801,0.1533,0.1533,0.14,1,low,house,gable,False,8,1,1,2,1,1,1
781,8.6667,1.4167,0.803,0.3067,0.1533,0.28,2,low,house,gable,False,8,1,3,2,2,1,2
782,8.5833,2.5833,0.883,0.1533,0.46,0.42,3,low,house,hip,False,8,2,3,2,1,3,3
783,8.4167,2.6667,0.887,0.1533,0.3067,0.28,2,low,house,hip,False,8,2,2,3,1,2,2
784,8.75,2.5833,0.885,0.1533,0.1533,0.28,2,low,house,gable,False,8,2,4,3,1,1,1
785,8.25,2.75,0.889,0.1533,0.1533,0.42,3,low,house,gable,False,8,2,1,4,1,1,1
786,8.0833,6.25,1.119,0.1533,0.46,0.42,3,low,house,hip,False,8,6,0,0,1,3,3
787,8.8333,6.0833,1.145,0.3067,0.1533,0.14,1,low,house,gable,False,8,6,4,0,2,1,2
788,8.25,6.25,1.129,0.1533,0.1533,0.28,2,low,house,gable,False,8,6,1,1,1,1,1
789,8.9167,6.25,1.161,0.1533,0.1533,0.14,1,low,house,gable,False,8,6,5,1,1,1,1
790,8.3333,7.1667,1.196,0.3067,0.3067,0.56,4,medium,house,gable,False,8,7,1,0,2,2,4
791,8.5833,7.0833,1.205,0.1533,0.1533,0.28,2,medium,house,gable,False,8,7,3,0,1,1,1
792,8.0833,7.25,1.185,0.1533,0.1533,0.56,4,medium,house,gable,False,8,7,0,1,1,1,1
793,8.5833,7.5833,1.24,0.1533,0.46,0.56,4,medium,house,hip,False,8,7,3,2,1,3,3
794,8.1667,7.6667,1.218,0.3067,0.3067,0.56,4,medium,house,gable,False,8,7,0,3,2,2,4
795,8.4167,7.5833,1.23,0.1533,0.1533,0.56,4,medium,house,gable,False,8,7,2,3,1,1,1
796,8.0833,7.9167,1.228,0.1533,0.1533,0.28,2,medium,house,gable,False,8,7,0,5,1,1,1
797,8.4167,7.9167,1.252,0.1533,0.1533,0.56,4,medium,house,gable,False,8,7,2,5,1,1,1
798,8.25,8.0833,1.251,0.46,0.1533,0.84,6,high,house,gable,False,8,8,0,0,3,1,3
799,8.75,8.25,1.297,0.1533,0.46,0.84,6,high,house,hip,False,8,8,4,0,1,3,3
800,8.25,8.3333,1.267,0.1533,0.3067,0.84,6,high,house,hip,False,8,8,1,1,1,2,2
801,8.5833,8.25,1.286,0.1533,0.1533,0.56,4,high,house,gable,False,8,8,3,1,1,1,1
802,8.9167,8.3333,1.313,0.1533,0.3067,0.84,6,high,house,hip,False,8,8,5,1,1,2,2
803,8.0833,8.4167,1.258,0.1533,0.1533,0.42,3,high,house,gable,False,8,8,0,2,1,1,1
804,8.4167,8.4167,1.284,0.1533,0.1533,0.7,5,high,house,gable,False,8,8,2,2,1,1,1
805,8.5833,8.75,1.318,0.1533,0.46,0.84,6,high,house,hip,False,8,8,3,3,1,3,3
806,8.75,8.5833,1.319,0.1533,0.1533,0.42,3,high,house,gable,False,8,8,4,3,1,1,1
807,8.1667,8.8333,1.29,0.3067,0.3067,0.7,5,high,house,gable,False,8,8,0,4,2,2,4
808,8.4167,8.75,1.306,0.1533,0.1533,0.42,3,high,house,gable,False,8,8,2,4,1,1,1
809,8.9167,8.8333,1.347,0.1533,0.3067,0.56,4,high,house,hip,False,8,8,5,4,1,2,2
810,8.75,8.9167,1.341,0.1533,0.1533,0.56,4,high,house,gable,False,8,8,4,5,1,1,1
811,8.5,9.0833,1.333,0.3067,0.1533,0.56,4,medium,house,gable,False,8,9,2,0,2,1,2
812,8.25,9.25,1.322,0.1533,0.1533,0.28,2,medium,house,gable,False,8,9,1,1,1,1,1
813,8.5833,9.25,1.35,0.1533,0.1533,0.42,3,medium,house,gable,False,8,9,3,1,1,1,1
814,8.9167,9.4167,1.385,0.1533,0.46,0.56,4,medium,house,hip,False,8,9,5,1,1,3,3
815,8.4167,9.5833,1.356,0.1533,0.46,0.42,3,medium,house,hip,False,8,9,2,2,1,3,3
816,8.75,9.4167,1.373,0.1533,0.1533,0.42,3,medium,house,gable,False,8,9,4,2,1,1,1
817,8.25,9.5833,1.341,0.1533,0.1533,0.28,2,medium,house,gable,False,8,9,1,3,1,1,1
818,8.0833,9.75,1.335,0.1533,0.1533,0.56,4,medium,house,gable,False,8,9,0,4,1,1,1
819,8.5833,9.8333,1.384,0.1533,0.3067,0.56,4,medium,house,hip,False,8,9,3,4,1,2,2
820,8.9167,9.75,1.406,0.1533,0.1533,0.42,3,medium,house,gable,False,8,9,5,4,1,1,1
821,8.3333,9.9167,1.367,0.3067,0.1533,0.42,3,medium,house,gable,False,8,9,1,5,2,1,2
822,8.1667,10.0833,1.36,0.3067,0.1533,0.7,5,high,house,gable,False,8,10,0,0,2,1,2
823,8.5833,10.25,1.407,0.1533,0.46,0.98,7,high,house,hip,False,8,10,3,0,1,3,3
824,8.9167,10.0833,1.426,0.1533,0.1533,0.42,3,high,house,gable,False,8,10,5,0,1,1,1
825,8.3333,10.25,1.384,0.3067,0.1533,0.84,6,high,house,gable,False,8,10,1,1,2,1,2
826,8.0833,10.5833,1.376,0.1533,0.46,0.84,6,high,house,hip,False,8,10,0,2,1,3,3
827,8.25,10.4167,1.385,0.1533,0.1533,0.56,4,high,house,gable,False,8,10,1,2,1,1,1
828,8.5,10.5833,1.417,0.3067,0.1533,0.7,5,high,house,gable,False,8,10,2,3,2,1,2
829,8.25,10.8333,1.405,0.1533,0.3067,0.84,6,high,house,hip,False,8,10,1,4,1,2,2
830,8.5833,10.8333,1.437,0.1533,0.3067,0.84,6,high,house,hip,False,8,10,3,4,1,2,2
831,8.0833,10.9167,1.391,0.1533,0.1533,0.7,5,high,house,gable,False,8,10,0,5,1,1,1
832,8.4167,10.9167,1.425,0.1533,0.1533,0.56,4,high,house,gable,False,8,10,2,5,1,1,1
833,8.25,11.0833,1.416,0.46,0.1533,0.7,5,high,house,gable,False,8,11,0,0,3,1,3
834,8.8333,11.1667,1.475,0.3067,0.3067,0.84,6,high,house,gable,False,8,11,4,0,2,2,4
835,8.0833,11.4167,1.412,0.1533,0.46,0.84,6,high,house,hip,False,8,11,0,1,1,3,3
836,8.4167,11.4167,1.447,0.1533,0.46,0.98,7,high,house,hip,False,8,11,2,1,1,3,3
837,8.75,11.5,1.482,0.1533,0.3067,0.84,6,high,house,hip,False,8,11,4,2,1,2,2
838,8.25,11.5833,1.436,0.1533,0.1533,0.84,6,high,house,gable,False,8,11,1,3,1,1,1
839,8.9167,11.6667,1.504,0.1533,0.3067,0.7,5,high,house,hip,False,8,11,5,3,1,2,2
840,8.0833,11.8333,1.427,0.1533,0.3067,0.84,6,high,house,hip,False,8,11,0,4,1,2,2
841,8.5,11.75,1.468,0.3067,0.1533,0.84,6,high,house,gable,False,8,11,2,4,2,1,2
842,8.3333,11.9167,1.457,0.3067,0.1533,0.84,6,high,house,gable,False,8,11,1,5,2,1,2
843,8.25,12.0833,1.454,0.46,0.1533,0.84,6,high,house,gable,False,8,12,0,0,3,1,3
844,8.75,12.0833,1.505,0.46,0.1533,0.84,6,high,house,gable,False,8,12,3,0,3,1,3
845,8.0833,12.25,1.441,0.1533,0.1533,0.56,4,high,house,gable,False,8,12,0,1,1,1,1
846,8.5833,12.3333,1.497,0.1533,0.3067,0.84,6,high,house,hip,False,8,12,3,1,1,2,2
847,8.9167,12.25,1.526,0.1533,0.1533,0.84,6,high,house,gable,False,8,12,5,1,1,1,1
848,8.3333,12.5,1.475,0.3067,0.3067,0.84,6,high,house,gable,False,8,12,1,2,2,2,4
849,8.0833,12.75,1.454,0.1533,0.46,0.84,6,high,house,hip,False,8,12,0,3,1,3,3
850,8.8333,12.5833,1.529,0.3067,0.1533,0.7,5,high,house,gable,False,8,12,4,3,2,1,2
851,8.5,12.8333,1.502,0.3067,0.3067,0.56,4,high,house,gable,False,8,12,2,4,2,2,4
852,8.9167,12.75,1.541,0.1533,0.1533,0.42,3,high,house,gable,False,8,12,5,4,1,1,1
853,8.25,12.9167,1.477,0.1533,0.1533,0.56,4,high,house,gable,False,8,12,1,5,1,1,1
854,8.75,12.9167,1.53,0.1533,0.1533,0.56,4,high,house,gable,False,8,12,4,5,1,1,1
855,8.25,13.0833,1.48,0.46,0.1533,0.84,6,high,house,gable,False,8,13,0,0,3,1,3
856,8.6667,13.0833,1.525,0.3067,0.1533,0.84,6,high,house,gable,False,8,13,3,0,2,1,2
857,8.25,13.25,1.484,0.1533,0.1533,0.42,3,high,house,gable,False,8,13,1,1,1,1,1
858,8.0833,13.5833,1.47,0.1533,0.46,0.84,6,high,house,hip,False,8,13,0,2,1,3,3
859,8.5,13.5833,1.517,0.3067,0.46,0.98,7,high,house,hip,False,8,13,2,2,2,3,6
860,8.8333,13.4167,1.548,0.3067,0.1533,0.84,6,high,house,gable,False,8,13,4,2,2,1,2
861,8.9167,13.75,1.562,0.1533,0.46,0.7,5,high,house,hip,False,8,13,5,3,1,3,3
862,8.25,13.9167,1.493,0.46,0.1533,0.84,6,high,house,gable,False,8,13,0,5,3,1,3
863,8.6667,13.9167,1.538,0.3067,0.1533,0.56,4,high,house,gable,False,8,13,3,5,2,1,2
864,8.5833,14.4167,1.533,0.11,0.11,2.24,16,high,tower,flat,True,8,14,3,2,1,1,1
865,8.25,14.0833,1.495,0.46,0.1533,0.42,3,high,house,gable,False,8,14,0,0,3,1,3
866,8.5833,14.1667,1.532,0.1533,0.3067,0.56,4,high,house,hip,False,8,14,3,0,1,2,2
867,8.0833,14.25,1.476,0.1533,0.1533,0.56,4,high,house,gable,False,8,14,0,1,1,1,1
868,8.3333,14.4167,1.506,0.3067,0.1533,0.84,6,high,house,gable,False,8,14,1,2,2,1,2
869,8.9167,14.5833,1.567,0.1533,0.46,0.84,6,high,house,hip,False,8,14,5,2,1,3,3
870,8.0833,14.5833,1.477,0.1533,0.1533,0.42,3,high,house,gable,False,8,14,0,3,1,1,1
871,8.75,14.5833,1.551,0.1533,0.1533,0.7,5,high,house,gable,False,8,14,4,3,1,1,1
872,8.8333,14.9167,1.559,0.3067,0.1533,0.7,5,high,house,gable,False,8,14,4,5,2,1,2
873,8.1667,15.25,1.485,0.3067,0.46,0.84,6,high,house,hip,False,8,15,0,0,2,3,6
874,8.4167,15.0833,1.514,0.1533,0.1533,0.42,3,high,house,gable,False,8,15,2,0,1,1,1
875,8.8333,15.25,1.557,0.3067,0.46,0.84,6,high,house,hip,False,8,15,4,0,2,3,6
876,8.25,15.6667,1.49,0.1533,0.3067,0.7,5,high,house,hip,False,8,15,1,3,1,2,2
877,8.5833,15.75,1.525,0.1533,0.46,0.84,6,high,house,hip,False,8,15,3,3,1,3,3
878,8.9167,15.75,1.559,0.1533,0.46,0.84,6,high,house,hip,False,8,15,5,3,1,3,3
879,8.0833,15.75,1.47,0.1533,0.1533,0.84,6,high,house,gable,False,8,15,0,4,1,1,1
880,8.75,15.9167,1.539,0.1533,0.1533,0.56,4,high,house,gable,False,8,15,4,5,1,1,1
881,8.4167,16.0833,1.502,0.46,0.1533,0.84,6,high,house,gable,False,8,16,1,0,3,1,3
882,8.0833,16.4167,1.458,0.1533,0.46,0.7,5,high,house,hip,False,8,16,0,1,1,3,3
883,8.25,16.25,1.48,0.1533,0.1533,0.7,5,high,house,gable,False,8,16,1,1,1,1,1
884,8.5833,16.25,1.516,0.1533,0.1533,0.42,3,high,house,gable,False,8,16,3,1,1,1,1
885,8.8333,16.5,1.535,0.3067,0.3067,0.7,5,high,house,gable,False,8,16,4,2,2,2,4
886,8.4167,16.5833,1.49,0.46,0.1533,0.98,7,high,house,gable,False,8,16,1,3,3,1,3
887,8.3333,16.9167,1.472,0.3067,0.1533,0.84,6,high,house,gable,False,8,16,1,5,2,1,2
888,8.25,17.0833,1.459,0.46,0.1533,0.84,6,high,house,gable,False,8,17,0,0,3,1,3
889,8.5833,17.0833,1.493,0.1533,0.1533,0.56,4,high,house,gable,False,8,17,3,0,1,1,1
890,8.9167,17.25,1.519,0.1533,0.46,0.56,4,high,house,hip,False,8,17,5,0,1,3,3
891,8.0833,17.25,1.435,0.1533,0.1533,0.42,3,high,house,gable,False,8,17,0,1,1,1,1
892,8.75,17.25,1.503,0.1533,0.1533,0.84,6,high,house,gable,False,8,17,4,1,1,1,1
893,8.4167,17.4167,1.465,0.46,0.1533,0.98,7,high,house,gable,False,8,17,1,2,3,1,3
894,8.0833,17.75,1.418,0.1533,0.46,0.7,5,high,house,hip,False,8,17,0,3,1,3,3
895,8.25,17.5833,1.442,0.1533,0.1533,0.42,3,high,house,gable,False,8,17,1,3,1,1,1
896,8.5833,17.5833,1.475,0.1533,0.1533,0.84,6,high,house,gable,False,8,17,3,3,1,1,1
897,8.9167,17.75,1.499,0.1533,0.46,0.7,5,high,house,hip,False,8,17,5,3,1,3,3
898,8.4167,17.8333,1.449,0.1533,0.3067,0.56,4,high,house,hip,False,8,17,2,4,1,2,2
899,8.75,17.75,1.484,0.1533,0.1533,0.84,6,high,house,gable,False,8,17,4,4,1,1,1
900,8.25,17.9167,1.429,0.1533,0.1533,0.56,4,high,house,gable,False,8,17,1,5,1,1,1
901,8.5833,17.9167,1.462,0.1533,0.1533,0.42,3,high,house,gable,False,8,17,3,5,1,1,1
902,8.4167,18.1667,1.435,0.46,0.3067,0.7,5,high,house,gable,False,8,18,1,0,3,2,6
903,8.75,18.1667,1.466,0.1533,0.3067,0.84,6,high,house,hip,False,8,18,4,0,1,2,2
904,8.0833,18.25,1.398,0.1533,0.1533,0.84,6,high,house,gable,False,8,18,0,1,1,1,1
905,8.9167,18.4167,1.468,0.1533,0.46,0.84,6,high,house,hip,False,8,18,5,1,1,3,3
906,8.25,18.5,1.404,0.1533,0.3067,0.42,3,high,house,hip,False,8,18,1,2,1,2,2
907,8.0833,18.5833,1.384,0.1533,0.1533,0.7,5,high,house,gable,False,8,18,0,3,1,1,1
908,8.6667,18.5833,1.438,0.3067,0.1533,0.84,6,high,house,gable,False,8,18,3,3,2,1,2
909,8.25,19.0833,1.376,0.46,0.1533,0.56,4,high,house,gable,False,8,19,0,0,3,1,3
910,8.9167,19.25,1.423,0.1533,0.46,0.56,4,high,house,hip,False,8,19,5,0,1,3,3
911,8.0833,19.4167,1.343,0.1533,0.46,0.84,6,high,house,hip,False,8,19,0,1,1,3,3
912,8.4167,19.4167,1.373,0.1533,0.46,0.84,6,high,house,hip,False,8,19,2,1,1,3,3
913,8.75,19.4167,1.4,0.1533,0.46,0.56,4,high,house,hip,False,8,19,4,1,1,3,3
914,8.25,19.4167,1.358,0.1533,0.1533,0.84,6,high,house,gable,False,8,19,1,2,1,1,1
915,8.9167,19.6667,1.398,0.1533,0.3067,0.7,5,high,house,hip,False,8,19,5,3,1,2,2
916,8.4167,19.8333,1.349,0.1533,0.3067,0.7,5,high,house,hip,False,8,19,2,4,1,2,2
917,8.25,19.9167,1.33,0.1533,0.1533,0.42,3,high,house,gable,False,8,19,1,5,1,1,1
918,8.5833,20.0833,1.347,0.46,0.1533,0.56,4,high,house,gable,False,8,20,2,0,3,1,3
919,8.9167,20.25,1.36,0.1533,0.46,0.84,6,high,house,hip,False,8,20,5,0,1,3,3
920,8.0833,20.25,1.297,0.1533,0.1533,0.7,5,high,house,gable,False,8,20,0,1,1,1,1
921,8.5833,20.4167,1.326,0.1533,0.46,0.7,5,high,house,hip,False,8,20,3,1,1,3,3
922,8.4167,20.5833,1.303,0.1533,0.46,0.98,7,high,house,hip,False,8,20,2,2,1,3,3
923,8.9167,20.75,1.327,0.1533,0.46,0.84,6,high,house,hip,False,8,20,5,3,1,3,3
924,8.75,20.8333,1.31,0.1533,0.3067,0.84,6,high,house,hip,False,8,20,4,4,1,2,2
925,8.0833,20.9167,1.257,0.1533,0.1533,0.56,4,high,house,gable,False,8,20,0,5,1,1,1
926,8.5,20.9167,1.288,0.3067,0.1533,0.56,4,high,house,gable,False,8,20,2,5,2,1,2
927,8.25,22.3333,1.176,0.1533,0.3067,0.28,2,low,house,hip,False,8,22,1,1,1,2,2
928,8.0833,22.5,1.155,0.1533,0.3067,0.42,3,low,house,hip,False,8,22,0,2,1,2,2
929,8.1667,23.3333,1.102,0.3067,0.3067,0.28,2,low,house,gable,False,8,23,0,1,2,2,4
930,8.0833,23.5833,1.081,0.1533,0.1533,0.42,3,low,house,gable,False,8,23,0,3,1,1,1
931,8.9167,26.25,0.909,0.1533,0.1533,0.28,2,low,house,gable,False,8,26,5,1,1,1,1
932,8.1667,26.6667,0.869,0.3067,0.3067,0.42,3,low,house,gable,False,8,26,0,3,2,2,4
933,8.6667,27.0833,0.844,0.3067,0.1533,0.42,3,low,house,gable,False,8,27,3,0,2,1,2
934,8.8333,27.25,0.833,0.3067,0.1533,0.28,2,low,house,gable,False,8,27,4,1,2,1,2
935,8.5833,27.8333,0.789,0.1533,0.3067,0.42,3,low,house,hip,False,8,27,3,4,1,2,2
936,8.75,27.9167,0.783,0.1533,0.1533,0.42,3,low,house,gable,False,8,27,4,5,1,1,1
937,9.9167,1.5,0.799,0.1533,0.3067,0.42,3,low,house,hip,False,9,1,5,2,1,2,2
938,9.75,1.6667,0.815,0.1533,0.3067,0.42,3,low,house,hip,False,9,1,4,3,1,2,2
939,9.75,2.25,0.86,0.1533,0.1533,0.42,3,low,house,gable,False,9,2,4,1,1,1,1
940,9.5,2.4167,0.875,0.3067,0.1533,0.42,3,low,house,gable,False,9,2,2,2,2,1,2
941,9.9167,2.4167,0.872,0.1533,0.1533,0.28,2,low,house,gable,False,9,2,5,2,1,1,1
942,9.6667,2.5833,0.887,0.3067,0.1533,0.28,2,low,house,gable,False,9,2,3,3,2,1,2
943,9.6667,4.6667,1.055,0.3067,0.3067,0.42,3,low,house,gable,False,9,4,3,3,2,2,4
944,9.9167,4.5833,1.051,0.1533,0.1533,0.28,2,low,house,gable,False,9,4,5,3,1,1,1
945,9.4167,4.8333,1.065,0.1533,0.3067,0.28,2,low,house,hip,False,9,4,2,4,1,2,2
946,9.75,4.9167,1.077,0.1533,0.1533,0.14,1,low,house,gable,False,9,4,4,5,1,1,1
947,9.1667,7.0833,1.235,0.3067,0.1533,0.56,4,medium,house,gable,False,9,7,0,0,2,1,2
948,9.0833,7.25,1.244,0.1533,0.1533,0.28,2,medium,house,gable,False,9,7,0,1,1,1,1
949,9.4167,7.3333,1.266,0.1533,0.3067,0.56,4,medium,house,hip,False,9,7,2,1,1,2,2
950,9.25,7.5,1.271,0.1533,0.3067,0.42,3,medium,house,hip,False,9,7,1,2,1,2,2
951,9.5833,7.5,1.286,0.1533,0.3067,0.56,4,medium,house,hip,False,9,7,3,2,1,2,2
952,9.0833,7.75,1.281,0.1533,0.46,0.56,4,medium,house,hip,False,9,7,0,3,1,3,3
953,9.4167,7.8333,1.305,0.1533,0.3067,0.56,4,medium,house,hip,False,9,7,2,4,1,2,2
954,9.25,7.9167,1.303,0.1533,0.1533,0.28,2,medium,house,gable,False,9,7,1,5,1,1,1
955,9.5833,7.9167,1.319,0.1533,0.1533,0.42,3,medium,house,gable,False,9,7,3,5,1,1,1
956,9.3333,8.1667,1.325,0.3067,0.3067,0.56,4,medium,house,gable,False,9,8,1,0,2,2,4
957,9.8333,8.25,1.355,0.3067,0.46,0.56,4,medium,house,hip,False,9,8,4,0,2,3,6
958,9.1667,8.4167,1.334,0.3067,0.1533,0.56,4,medium,house,gable,False,9,8,0,2,2,1,2
959,9.5833,8.4167,1.357,0.1533,0.1533,0.28,2,medium,house,gable,False,9,8,3,2,1,1,1
960,9.4167,8.6667,1.367,0.1533,0.3067,0.56,4,medium,house,hip,False,9,8,2,3,1,2,2
