x,y,z,scale,macro_x,macro_y,micro_x,micro_y
20.4167,1.9167,0.396,0.1041,20,1,2,5
20.5833,1.9167,0.393,0.0859,20,1,3,5
20.75,1.9167,0.391,0.1133,20,1,4,5
20.9167,1.9167,0.389,0.1004,20,1,5,5
21.0833,1.0833,0.334,0.1122,21,1,0,0
21.25,1.0833,0.334,0.1076,21,1,1,0
21.4167,1.0833,0.334,0.0917,21,1,2,0
21.75,1.0833,0.335,0.0802,21,1,4,0
21.9167,1.0833,0.336,0.1263,21,1,5,0
21.0833,1.25,0.345,0.1296,21,1,0,1
21.25,1.25,0.344,0.1121,21,1,1,1
21.4167,1.25,0.344,0.0757,21,1,2,1
21.5833,1.25,0.344,0.1278,21,1,3,1
21.75,1.25,0.345,0.1377,21,1,4,1
21.9167,1.25,0.345,0.1443,21,1,5,1
21.0833,1.4167,0.355,0.126,21,1,0,2
21.25,1.4167,0.355,0.1015,21,1,1,2
21.4167,1.4167,0.354,0.1184,21,1,2,2
21.5833,1.4167,0.354,0.1458,21,1,3,2
21.75,1.4167,0.354,0.1015,21,1,4,2
21.9167,1.4167,0.355,0.1268,21,1,5,2
21.0833,1.5833,0.366,0.0931,21,1,0,3
21.25,1.5833,0.365,0.1335,21,1,1,3
21.4167,1.5833,0.364,0.1305,21,1,2,3
21.5833,1.5833,0.364,0.0785,21,1,3,3
21.75,1.5833,0.364,0.1252,21,1,4,3
21.9167,1.5833,0.364,0.1458,21,1,5,3
21.0833,1.75,0.377,0.1289,21,1,0,4
21.25,1.75,0.375,0.1279,21,1,1,4
21.4167,1.75,0.374,0.0946,21,1,2,4
21.5833,1.75,0.374,0.1451,21,1,3,4
21.75,1.75,0.374,0.0862,21,1,4,4
21.9167,1.75,0.374,0.1182,21,1,5,4
21.0833,1.9167,0.387,0.1362,21,1,0,5
21.25,1.9167,0.386,0.1053,21,1,1,5
21.4167,1.9167,0.385,0.1041,21,1,2,5
21.5833,1.9167,0.384,0.1496,21,1,3,5
21.75,1.9167,0.383,0.087,21,1,4,5
21.9167,1.9167,0.383,0.093,21,1,5,5
22.0833,1.0833,0.337,0.1342,22,1,0,0
22.25,1.0833,0.338,0.1293,22,1,1,0
22.4167,1.0833,0.34,0.103,22,1,2,0
22.5833,1.0833,0.342,0.103,22,1,3,0
22.75,1.0833,0.345,0.0756,22,1,4,0
22.9167,1.0833,0.347,0.1257,22,1,5,0
22.0833,1.25,0.346,0.1318,22,1,0,1
22.25,1.25,0.347,0.0917,22,1,1,1
22.4167,1.25,0.349,0.129,22,1,2,1
22.5833,1.25,0.351,0.086,22,1,3,1
22.75,1.25,0.353,0.1301,22,1,4,1
22.9167,1.25,0.355,0.109,22,1,5,1
22.0833,1.4167,0.355,0.1156,22,1,0,2
22.25,1.4167,0.356,0.1203,22,1,1,2
22.4167,1.4167,0.358,0.1439,22,1,2,2
22.5833,1.4167,0.359,0.1189,22,1,3,2
22.75,1.4167,0.361,0.0817,22,1,4,2
22.9167,1.4167,0.363,0.133,22,1,5,2
22.0833,1.5833,0.365,0.1291,22,1,0,3
22.25,1.5833,0.365,0.0973,22,1,1,3
22.4167,1.5833,0.367,0.1217,22,1,2,3
22.5833,1.5833,0.368,0.0858,22,1,3,3
22.75,1.5833,0.37,0.0871,22,1,4,3
22.9167,1.5833,0.371,0.0854,22,1,5,3
22.0833,1.75,0.374,0.1388,22,1,0,4
22.25,1.75,0.374,0.086,22,1,1,4
22.4167,1.75,0.375,0.141,22,1,2,4
22.5833,1.75,0.376,0.0914,22,1,3,4
22.75,1.75,0.378,0.1367,22,1,4,4
22.9167,1.75,0.379,0.0784,22,1,5,4
22.0833,1.9167,0.383,0.1178,22,1,0,5
22.25,1.9167,0.383,0.0846,22,1,1,5
22.4167,1.9167,0.384,0.1428,22,1,2,5
22.5833,1.9167,0.385,0.0844,22,1,3,5
22.75,1.9167,0.386,0.0858,22,1,4,5
22.9167,1.9167,0.387,0.1291,22,1,5,5
23.0833,1.0833,0.35,0.0981,23,1,0,0
23.25,1.0833,0.353,0.0772,23,1,1,0
23.4167,1.0833,0.356,0.109,23,1,2,0
23.5833,1.0833,0.36,0.1426,23,1,3,0
23.75,1.0833,0.363,0.0933,23,1,4,0
23.9167,1.0833,0.367,0.1171,23,1,5,0
23.0833,1.25,0.358,0.1446,23,1,0,1
23.25,1.25,0.361,0.1158,23,1,1,1
23.4167,1.25,0.364,0.1055,23,1,2,1
23.5833,1.25,0.367,0.1113,23,1,3,1
23.75,1.25,0.37,0.0834,23,1,4,1
23.9167,1.25,0.374,0.126,23,1,5,1
23.0833,1.4167,0.366,0.0786,23,1,0,2
23.25,1.4167,0.368,0.1181,23,1,1,2
23.4167,1.4167,0.371,0.1017,23,1,2,2
23.5833,1.4167,0.374,0.1312,23,1,3,2
23.75,1.4167,0.377,0.0872,23,1,4,2
23.9167,1.4167,0.381,0.0816,23,1,5,2
23.0833,1.5833,0.373,0.1375,23,1,0,3
23.25,1.5833,0.376,0.1474,23,1,1,3
23.4167,1.5833,0.378,0.0945,23,1,2,3
23.5833,1.5833,0.381,0.1216,23,1,3,3
23.75,1.5833,0.384,0.0825,23,1,4,3
23.9167,1.5833,0.387,0.1368,23,1,5,3
23.0833,1.75,0.381,0.1445,23,1,0,4
23.25,1.75,0.383,0.1009,23,1,1,4
23.4167,1.75,0.386,0.1036,23,1,2,4
23.5833,1.75,0.388,0.1381,23,1,3,4
23.75,1.75,0.391,0.0809,23,1,4,4
23.9167,1.75,0.394,0.112,23,1,5,4
23.0833,1.9167,0.389,0.1266,23,1,0,5
23.25,1.9167,0.391,0.1399,23,1,1,5
23.4167,1.9167,0.393,0.0816,23,1,2,5
23.5833,1.9167,0.395,0.1124,23,1,3,5
23.75,1.9167,0.398,0.1262,23,1,4,5
23.9167,1.9167,0.4,0.1489,23,1,5,5
24.25,1.0833,0.375,0.0962,24,1,1,0
24.4167,1.0833,0.379,0.1251,24,1,2,0
24.25,1.25,0.381,0.1342,24,1,1,1
24.25,1.4167,0.388,0.1116,24,1,1,2
25.9167,1.5833,0.435,0.1193,25,1,5,3
25.5833,1.9167,0.435,0.0897,25,1,3,5
26.5833,1.25,0.445,0.1081,26,1,3,1
26.75,1.25,0.45,0.109,26,1,4,1
27.9167,1.0833,0.476,0.1071,27,1,5,0
28.0833,1.5833,0.486,0.1034,28,1,0,3
28.25,1.5833,0.489,0.1399,28,1,1,3
29.9167,1.0833,0.505,0.1307,29,1,5,0
0.0833,2.0833,0.304,0.0812,0,2,0,0
0.25,2.0833,0.319,0.0909,0,2,1,0
0.4167,2.0833,0.334,0.1101,0,2,2,0
0.5833,2.0833,0.349,0.1041,0,2,3,0
0.75,2.0833,0.365,0.0843,0,2,4,0
0.9167,2.0833,0.38,0.1019,0,2,5,0
0.0833,2.25,0.305,0.0834,0,2,0,1
0.25,2.25,0.32,0.0841,0,2,1,1
0.4167,2.25,0.335,0.1241,0,2,2,1
0.5833,2.25,0.35,0.1285,0,2,3,1
0.75,2.25,0.366,0.0775,0,2,4,1
0.9167,2.25,0.381,0.0943,0,2,5,1
0.0833,2.4167,0.305,0.1051,0,2,0,2
0.25,2.4167,0.32,0.1042,0,2,1,2
0.4167,2.4167,0.336,0.1296,0,2,2,2
0.5833,2.4167,0.351,0.101,0,2,3,2
0.75,2.4167,0.367,0.0935,0,2,4,2
0.9167,2.4167,0.382,0.0991,0,2,5,2
0.0833,2.5833,0.305,0.092,0,2,0,3
0.25,2.5833,0.321,0.1446,0,2,1,3
0.4167,2.5833,0.336,0.1063,0,2,2,3
0.5833,2.5833,0.352,0.1143,0,2,3,3
0.75,2.5833,0.367,0.1054,0,2,4,3
0.9167,2.5833,0.383,0.0868,0,2,5,3
0.0833,2.75,0.305,0.0953,0,2,0,4
0.25,2.75,0.321,0.0787,0,2,1,4
0.4167,2.75,0.337,0.1434,0,2,2,4
0.5833,2.75,0.352,0.1346,0,2,3,4
0.75,2.75,0.368,0.1022,0,2,4,4
0.9167,2.75,0.384,0.139,0,2,5,4
0.0833,2.9167,0.305,0.0904,0,2,0,5
0.25,2.9167,0.321,0.0764,0,2,1,5
0.4167,2.9167,0.337,0.1461,0,2,2,5
0.5833,2.9167,0.353,0.0921,0,2,3,5
0.75,2.9167,0.369,0.099,0,2,4,5
0.9167,2.9167,0.385,0.0987,0,2,5,5
1.0833,2.0833,0.395,0.135,1,2,0,0
1.25,2.0833,0.41,0.1217,1,2,1,0
1.4167,2.0833,0.425,0.1368,1,2,2,0
1.5833,2.0833,0.44,0.1416,1,2,3,0
1.75,2.0833,0.456,0.1116,1,2,4,0
1.9167,2.0833,0.471,0.1161,1,2,5,0
1.0833,2.25,0.396,0.1365,1,2,0,1
1.25,2.25,0.412,0.0843,1,2,1,1
1.4167,2.25,0.427,0.085,1,2,2,1
1.5833,2.25,0.442,0.1452,1,2,3,1
1.75,2.25,0.458,0.1458,1,2,4,1
1.9167,2.25,0.473,0.1451,1,2,5,1
1.0833,2.4167,0.398,0.1206,1,2,0,2
1.25,2.4167,0.413,0.1046,1,2,1,2
1.4167,2.4167,0.429,0.096,1,2,2,2
1.5833,2.4167,0.444,0.1428,1,2,3,2
1.75,2.4167,0.46,0.0817,1,2,4,2
1.9167,2.4167,0.475,0.1035,1,2,5,2
1.0833,2.5833,0.399,0.0986,1,2,0,3
1.25,2.5833,0.415,0.1326,1,2,1,3
1.4167,2.5833,0.43,0.1465,1,2,2,3
1.5833,2.5833,0.446,0.1422,1,2,3,3
1.75,2.5833,0.462,0.0998,1,2,4,3
1.9167,2.5833,0.477,0.0817,1,2,5,3
1.0833,2.75,0.4,0.1234,1,2,0,4
1.25,2.75,0.416,0.122,1,2,1,4
1.4167,2.75,0.432,0.1073,1,2,2,4
1.5833,2.75,0.448,0.1137,1,2,3,4
1.75,2.75,0.463,0.1042,1,2,4,4
1.9167,2.75,0.479,0.1385,1,2,5,4
1.0833,2.9167,0.401,0.1049,1,2,0,5
1.25,2.9167,0.417,0.1324,1,2,1,5
1.4167,2.9167,0.433,0.1047,1,2,2,5
1.5833,2.9167,0.449,0.1071,1,2,3,5
1.75,2.9167,0.465,0.1055,1,2,4,5
1.9167,2.9167,0.481,0.1349,1,2,5,5
3.75,2.5833,0.64,0.0805,3,2,4,3
6.0833,2.75,0.808,0.1063,6,2,0,4
7.9167,2.5833,0.871,0.0997,7,2,5,3
8.25,2.0833,0.845,0.0897,8,2,1,0
9.5833,2.25,0.861,0.1299,9,2,3,1
10.9167,2.0833,0.825,0.1158,10,2,5,0
10.75,2.25,0.844,0.1136,10,2,4,1
10.9167,2.25,0.84,0.1168,10,2,5,1
11.0833,2.0833,0.821,0.1257,11,2,0,0
11.9167,2.25,0.807,0.1242,11,2,5,1
12.25,2.75,0.841,0.124,12,2,1,4
12.5833,2.75,0.828,0.1348,12,2,3,4
14.75,2.0833,0.652,0.114,14,2,4,0
14.9167,2.0833,0.643,0.1476,14,2,5,0
14.75,2.25,0.668,0.1327,14,2,4,1
14.9167,2.25,0.659,0.1396,14,2,5,1
15.4167,2.0833,0.615,0.1353,15,2,2,0
15.5833,2.0833,0.606,0.1246,15,2,3,0
15.25,2.25,0.64,0.1441,15,2,1,1
15.4167,2.25,0.631,0.0755,15,2,2,1
15.25,2.4167,0.657,0.1088,15,2,1,2
16.9167,2.0833,0.534,0.0872,16,2,5,0
17.0833,2.9167,0.603,0.0945,17,2,0,5
21.25,2.0833,0.396,0.1124,21,2,1,0
21.0833,2.5833,0.43,0.1128,21,2,0,3
22.4167,2.25,0.401,0.1337,22,2,2,1
22.5833,2.25,0.402,0.0952,22,2,3,1
22.0833,2.5833,0.42,0.0999,22,2,0,3
23.25,2.0833,0.398,0.0821,23,2,1,0
23.4167,2.0833,0.4,0.1123,23,2,2,0
23.5833,2.0833,0.402,0.0937,23,2,3,0
23.25,2.25,0.406,0.0947,23,2,1,1
23.4167,2.25,0.407,0.122,23,2,2,1
24.4167,2.25,0.421,0.139,24,2,2,1
24.9167,2.4167,0.435,0.1119,24,2,5,2
24.75,2.5833,0.437,0.0917,24,2,4,3
26.4167,2.4167,0.464,0.1101,26,2,2,2
26.9167,2.4167,0.474,0.0883,26,2,5,2
26.75,2.5833,0.473,0.142,26,2,4,3
26.9167,2.5833,0.476,0.1237,26,2,5,3
27.25,2.25,0.478,0.0909,27,2,1,1
27.4167,2.25,0.481,0.075,27,2,2,1
27.0833,2.4167,0.477,0.0863,27,2,0,2
27.25,2.4167,0.48,0.1446,27,2,1,2
28.25,2.25,0.495,0.1087,28,2,1,1
28.4167,2.25,0.497,0.092,28,2,2,1
28.4167,2.4167,0.498,0.079,28,2,2,2
28.5833,2.9167,0.501,0.108,28,2,3,5
29.0833,2.5833,0.504,0.1,29,2,0,3
29.5833,2.5833,0.506,0.1217,29,2,3,3
0.0833,3.0833,0.305,0.0759,0,3,0,0
0.25,3.0833,0.321,0.1306,0,3,1,0
0.4167,3.0833,0.337,0.0962,0,3,2,0
0.5833,3.0833,0.353,0.121,0,3,3,0
0.75,3.0833,0.369,0.1091,0,3,4,0
0.9167,3.0833,0.385,0.0793,0,3,5,0
0.0833,3.25,0.305,0.1335,0,3,0,1
0.25,3.25,0.321,0.0884,0,3,1,1
0.4167,3.25,0.337,0.1322,0,3,2,1
0.5833,3.25,0.353,0.1305,0,3,3,1
0.75,3.25,0.369,0.1464,0,3,4,1
0.9167,3.25,0.386,0.1024,0,3,5,1
0.0833,3.4167,0.304,0.1421,0,3,0,2
0.25,3.4167,0.32,0.0921,0,3,1,2
0.4167,3.4167,0.337,0.0752,0,3,2,2
0.5833,3.4167,0.353,0.0843,0,3,3,2
0.75,3.4167,0.37,0.087,0,3,4,2
0.9167,3.4167,0.386,0.0817,0,3,5,2
0.0833,3.5833,0.303,0.0785,0,3,0,3
0.25,3.5833,0.32,0.096,0,3,1,3
0.4167,3.5833,0.336,0.1361,0,3,2,3
0.5833,3.5833,0.353,0.1219,0,3,3,3
0.75,3.5833,0.37,0.1169,0,3,4,3
0.9167,3.5833,0.386,0.132,0,3,5,3
0.0833,3.75,0.303,0.118,0,3,0,4
0.25,3.75,0.319,0.1202,0,3,1,4
0.4167,3.75,0.336,0.1198,0,3,2,4
0.5833,3.75,0.353,0.1067,0,3,3,4
0.75,3.75,0.369,0.1143,0,3,4,4
0.9167,3.75,0.386,0.0835,0,3,5,4
0.0833,3.9167,0.302,0.147,0,3,0,5
0.25,3.9167,0.318,0.139,0,3,1,5
0.4167,3.9167,0.335,0.0838,0,3,2,5
0.5833,3.9167,0.352,0.0754,0,3,3,5
0.75,3.9167,0.369,0.1278,0,3,4,5
0.9167,3.9167,0.386,0.129,0,3,5,5
1.0833,3.0833,0.402,0.1029,1,3,0,0
1.25,3.0833,0.418,0.0943,1,3,1,0
1.4167,3.0833,0.434,0.0774,1,3,2,0
1.5833,3.0833,0.45,0.1076,1,3,3,0
1.75,3.0833,0.467,0.1331,1,3,4,0
1.9167,3.0833,0.483,0.1165,1,3,5,0
1.0833,3.25,0.402,0.0991,1,3,0,1
1.25,3.25,0.419,0.1136,1,3,1,1
1.4167,3.25,0.435,0.1277,1,3,2,1
1.5833,3.25,0.452,0.1484,1,3,3,1
1.75,3.25,0.468,0.0998,1,3,4,1
1.9167,3.25,0.484,0.1461,1,3,5,1
1.0833,3.4167,0.403,0.1328,1,3,0,2
1.25,3.4167,0.419,0.146,1,3,1,2
1.4167,3.4167,0.436,0.1201,1,3,2,2
1.5833,3.4167,0.453,0.0945,1,3,3,2
1.75,3.4167,0.469,0.1027,1,3,4,2
1.9167,3.4167,0.486,0.1419,1,3,5,2
1.0833,3.5833,0.403,0.0877,1,3,0,3
1.25,3.5833,0.42,0.0784,1,3,1,3
1.4167,3.5833,0.437,0.1094,1,3,2,3
1.5833,3.5833,0.454,0.1419,1,3,3,3
1.75,3.5833,0.47,0.1018,1,3,4,3
1.9167,3.5833,0.487,0.0788,1,3,5,3
1.0833,3.75,0.403,0.1249,1,3,0,4
1.25,3.75,0.42,0.1242,1,3,1,4
1.4167,3.75,0.437,0.1306,1,3,2,4
1.5833,3.75,0.454,0.1479,1,3,3,4
1.75,3.75,0.472,0.1043,1,3,4,4
1.9167,3.75,0.489,0.1271,1,3,5,4
1.0833,3.9167,0.403,0.0967,1,3,0,5
1.25,3.9167,0.421,0.1179,1,3,1,5
1.4167,3.9167,0.438,0.1374,1,3,2,5
1.5833,3.9167,0.455,0.0834,1,3,3,5
1.75,3.9167,0.473,0.1475,1,3,4,5
1.9167,3.9167,0.49,0.0824,1,3,5,5
3.25,3.0833,0.608,0.1226,3,3,1,0
3.4167,3.0833,0.623,0.1227,3,3,2,0
3.5833,3.0833,0.638,0.0909,3,3,3,0
3.75,3.25,0.657,0.0844,3,3,4,1
3.9167,3.25,0.671,0.0944,3,3,5,1
3.25,3.75,0.621,0.109,3,3,1,4
3.9167,3.75,0.684,0.1122,3,3,5,4
5.4167,3.9167,0.815,0.0771,5,3,2,5
7.0833,3.75,0.911,0.1304,7,3,0,4
13.25,3.5833,0.88,0.078,13,3,1,3
13.4167,3.5833,0.873,0.1436,13,3,2,3
13.75,3.5833,0.856,0.1099,13,3,4,3
13.4167,3.75,0.89,0.1266,13,3,2,4
13.75,3.75,0.873,0.096,13,3,4,4
13.5833,3.9167,0.899,0.1163,13,3,3,5
13.75,3.9167,0.891,0.0991,13,3,4,5
16.0833,3.0833,0.675,0.1403,16,3,0,0
16.25,3.0833,0.665,0.1434,16,3,1,0
16.4167,3.0833,0.656,0.0904,16,3,2,0
16.5833,3.0833,0.646,0.1449,16,3,3,0
16.75,3.0833,0.637,0.0908,16,3,4,0
16.9167,3.0833,0.628,0.1478,16,3,5,0
16.0833,3.25,0.691,0.122,16,3,0,1
16.25,3.25,0.682,0.1191,16,3,1,1
16.4167,3.25,0.672,0.1344,16,3,2,1
16.5833,3.25,0.663,0.0956,16,3,3,1
16.75,3.25,0.653,0.1366,16,3,4,1
16.9167,3.25,0.644,0.146,16,3,5,1
16.0833,3.4167,0.708,0.1408,16,3,0,2
16.25,3.4167,0.698,0.141,16,3,1,2
16.4167,3.4167,0.689,0.1167,16,3,2,2
16.5833,3.4167,0.679,0.0984,16,3,3,2
16.75,3.4167,0.669,0.0937,16,3,4,2
16.9167,3.4167,0.66,0.0996,16,3,5,2
16.0833,3.5833,0.725,0.1071,16,3,0,3
16.25,3.5833,0.715,0.1297,16,3,1,3
16.4167,3.5833,0.705,0.0763,16,3,2,3
16.5833,3.5833,0.695,0.0853,16,3,3,3
16.75,3.5833,0.686,0.1258,16,3,4,3
16.9167,3.5833,0.676,0.1377,16,3,5,3
16.0833,3.75,0.742,0.1209,16,3,0,4
16.25,3.75,0.732,0.1344,16,3,1,4
16.4167,3.75,0.722,0.0838,16,3,2,4
16.5833,3.75,0.712,0.083,16,3,3,4
16.75,3.75,0.702,0.1253,16,3,4,4
16.9167,3.75,0.692,0.1163,16,3,5,4
16.0833,3.9167,0.758,0.1268,16,3,0,5
16.25,3.9167,0.748,0.0998,16,3,1,5
16.4167,3.9167,0.738,0.1452,16,3,2,5
16.5833,3.9167,0.728,0.1259,16,3,3,5
16.75,3.9167,0.719,0.0943,16,3,4,5
16.9167,3.9167,0.709,0.0901,16,3,5,5
22.75,3.4167,0.459,0.1082,22,3,4,2
22.9167,3.4167,0.458,0.1461,22,3,5,2
22.75,3.5833,0.467,0.098,22,3,4,3
22.75,3.9167,0.483,0.0761,22,3,4,5
24.5833,3.4167,0.461,0.1209,24,3,3,2
26.5833,3.25,0.48,0.0875,26,3,3,1
29.0833,3.0833,0.503,0.133,29,3,0,0
29.25,3.0833,0.504,0.1157,29,3,1,0
29.4167,3.0833,0.504,0.1345,29,3,2,0
29.5833,3.0833,0.504,0.0829,29,3,3,0
29.75,3.0833,0.503,0.0932,29,3,4,0
29.9167,3.0833,0.503,0.1176,29,3,5,0
29.0833,3.25,0.503,0.1048,29,3,0,1
29.25,3.25,0.503,0.0845,29,3,1,1
29.4167,3.25,0.503,0.0897,29,3,2,1
29.5833,3.25,0.503,0.0945,29,3,3,1
29.75,3.25,0.502,0.1176,29,3,4,1
29.9167,3.25,0.501,0.1085,29,3,5,1
29.0833,3.4167,0.502,0.1343,29,3,0,2
29.25,3.4167,0.502,0.1485,29,3,1,2
29.4167,3.4167,0.502,0.1264,29,3,2,2
29.5833,3.4167,0.501,0.096,29,3,3,2
29.75,3.4167,0.501,0.1204,29,3,4,2
29.9167,3.4167,0.5,0.1338,29,3,5,2
29.0833,3.5833,0.501,0.1051,29,3,0,3
29.25,3.5833,0.501,0.087,29,3,1,3
29.4167,3.5833,0.501,0.1073,29,3,2,3
29.5833,3.5833,0.5,0.1286,29,3,3,3
29.75,3.5833,0.499,0.1491,29,3,4,3
29.9167,3.5833,0.498,0.0863,29,3,5,3
29.0833,3.75,0.5,0.0938,29,3,0,4
29.25,3.75,0.5,0.0993,29,3,1,4
29.4167,3.75,0.499,0.1379,29,3,2,4
29.5833,3.75,0.499,0.1156,29,3,3,4
29.75,3.75,0.498,0.0961,29,3,4,4
29.9167,3.75,0.497,0.1223,29,3,5,4
29.25,3.9167,0.499,0.0931,29,3,1,5
29.4167,3.9167,0.498,0.1241,29,3,2,5
29.5833,3.9167,0.497,0.1055,29,3,3,5
29.75,3.9167,0.496,0.1473,29,3,4,5
29.9167,3.9167,0.495,0.0801,29,3,5,5
0.0833,4.0833,0.301,0.0792,0,4,0,0
0.25,4.0833,0.317,0.104,0,4,1,0
0.4167,4.0833,0.334,0.1018,0,4,2,0
0.5833,4.0833,0.352,0.0784,0,4,3,0
0.75,4.0833,0.369,0.1048,0,4,4,0
0.9167,4.0833,0.386,0.1034,0,4,5,0
0.0833,4.25,0.299,0.1252,0,4,0,1
0.25,4.25,0.316,0.0881,0,4,1,1
0.4167,4.25,0.334,0.1421,0,4,2,1
0.5833,4.25,0.351,0.1466,0,4,3,1
0.75,4.25,0.368,0.1419,0,4,4,1
0.9167,4.25,0.386,0.133,0,4,5,1
0.0833,4.4167,0.298,0.1143,0,4,0,2
0.25,4.4167,0.315,0.1344,0,4,1,2
0.4167,4.4167,0.333,0.0771,0,4,2,2
0.5833,4.4167,0.35,0.1407,0,4,3,2
0.75,4.4167,0.368,0.0923,0,4,4,2
0.9167,4.4167,0.386,0.111,0,4,5,2
0.0833,4.5833,0.297,0.0985,0,4,0,3
0.25,4.5833,0.314,0.144,0,4,1,3
0.4167,4.5833,0.332,0.1053,0,4,2,3
0.5833,4.5833,0.349,0.1258,0,4,3,3
0.75,4.5833,0.367,0.1114,0,4,4,3
0.9167,4.5833,0.385,0.1126,0,4,5,3
0.0833,4.75,0.295,0.1151,0,4,0,4
0.25,4.75,0.313,0.0936,0,4,1,4
0.4167,4.75,0.331,0.1239,0,4,2,4
0.5833,4.75,0.348,0.148,0,4,3,4
0.75,4.75,0.366,0.1377,0,4,4,4
0.9167,4.75,0.385,0.0888,0,4,5,4
0.0833,4.9167,0.294,0.0763,0,4,0,5
0.25,4.9167,0.311,0.0956,0,4,1,5
0.4167,4.9167,0.329,0.0762,0,4,2,5
0.5833,4.9167,0.347,0.0998,0,4,3,5
0.75,4.9167,0.366,0.1437,0,4,4,5
0.9167,4.9167,0.384,0.1317,0,4,5,5
1.0833,4.0833,0.404,0.095,1,4,0,0
1.25,4.0833,0.421,0.0958,1,4,1,0
1.4167,4.0833,0.438,0.0962,1,4,2,0
1.5833,4.0833,0.456,0.0798,1,4,3,0
1.75,4.0833,0.473,0.0782,1,4,4,0
1.9167,4.0833,0.491,0.0864,1,4,5,0
1.0833,4.25,0.403,0.0919,1,4,0,1
1.25,4.25,0.421,0.1088,1,4,1,1
1.4167,4.25,0.439,0.1356,1,4,2,1
1.5833,4.25,0.456,0.0981,1,4,3,1
1.75,4.25,0.474,0.0755,1,4,4,1
1.9167,4.25,0.492,0.1239,1,4,5,1
1.0833,4.4167,0.403,0.1391,1,4,0,2
1.25,4.4167,0.421,0.1139,1,4,1,2
1.4167,4.4167,0.439,0.1018,1,4,2,2
1.5833,4.4167,0.457,0.081,1,4,3,2
1.75,4.4167,0.475,0.1314,1,4,4,2
1.9167,4.4167,0.493,0.1008,1,4,5,2
1.0833,4.5833,0.403,0.0975,1,4,0,3
1.25,4.5833,0.421,0.0949,1,4,1,3
1.4167,4.5833,0.439,0.1441,1,4,2,3
1.5833,4.5833,0.457,0.0854,1,4,3,3
1.75,4.5833,0.475,0.0948,1,4,4,3
1.9167,4.5833,0.494,0.1422,1,4,5,3
1.0833,4.75,0.403,0.1111,1,4,0,4
1.25,4.75,0.421,0.0963,1,4,1,4
1.4167,4.75,0.439,0.1234,1,4,2,4
1.5833,4.75,0.458,0.1464,1,4,3,4
1.75,4.75,0.476,0.0763,1,4,4,4
1.9167,4.75,0.494,0.0799,1,4,5,4
1.0833,4.9167,0.402,0.1012,1,4,0,5
1.25,4.9167,0.421,0.1181,1,4,1,5
1.4167,4.9167,0.439,0.0995,1,4,2,5
1.5833,4.9167,0.458,0.1477,1,4,3,5
1.75,4.9167,0.476,0.1252,1,4,4,5
1.9167,4.9167,0.495,0.1161,1,4,5,5
2.5833,4.25,0.562,0.1052,2,4,3,1
4.75,4.25,0.772,0.107,4,4,4,1
4.75,4.5833,0.783,0.1461,4,4,4,3
4.5833,4.75,0.773,0.1372,4,4,3,4
4.75,4.75,0.788,0.0875,4,4,4,4
7.25,4.0833,0.939,0.1422,7,4,1,0
7.25,4.4167,0.958,0.1249,7,4,1,2
7.0833,4.5833,0.958,0.0915,7,4,0,3
7.25,4.5833,0.968,0.0791,7,4,1,3
7.4167,4.5833,0.977,0.1199,7,4,2,3
7.0833,4.75,0.968,0.1218,7,4,0,4
7.25,4.75,0.978,0.1102,7,4,1,4
8.25,4.5833,1.014,0.1092,8,4,1,3
8.4167,4.75,1.032,0.1282,8,4,2,4
9.0833,4.4167,1.026,0.1021,9,4,0,2
9.5833,4.4167,1.034,0.1427,9,4,3,2
9.0833,4.5833,1.039,0.1091,9,4,0,3
9.25,4.5833,1.042,0.0761,9,4,1,3
9.4167,4.5833,1.045,0.1,9,4,2,3
9.0833,4.75,1.052,0.1303,9,4,0,4
9.25,4.75,1.055,0.0896,9,4,1,4
11.9167,4.0833,0.982,0.0901,11,4,5,0
12.0833,4.0833,0.977,0.1162,12,4,0,0
12.25,4.0833,0.971,0.1367,12,4,1,0
12.25,4.25,0.988,0.1098,12,4,1,1
12.0833,4.9167,1.06,0.0855,12,4,0,5
13.4167,4.0833,0.924,0.1187,13,4,2,0
15.25,4.0833,0.825,0.1375,15,4,1,0
15.75,4.5833,0.848,0.1481,15,4,4,3
15.9167,4.75,0.855,0.1346,15,4,5,4
18.4167,4.4167,0.669,0.1096,18,4,2,2
20.5833,4.5833,0.578,0.144,20,4,3,3
21.5833,4.4167,0.533,0.0777,21,4,3,2
21.5833,4.5833,0.543,0.1119,21,4,3,3
21.75,4.5833,0.538,0.1441,21,4,4,3
22.0833,4.0833,0.502,0.1169,22,4,0,0
22.25,4.0833,0.499,0.0766,22,4,1,0
22.0833,4.25,0.511,0.0932,22,4,0,1
25.5833,4.0833,0.483,0.09,25,4,3,0
26.5833,4.25,0.491,0.1099,26,4,3,1
26.5833,4.4167,0.493,0.1166,26,4,3,2
27.5833,4.0833,0.495,0.0875,27,4,3,0
27.9167,4.9167,0.496,0.1369,27,4,5,5
29.25,4.75,0.49,0.1133,29,4,1,4
29.4167,4.75,0.489,0.1136,29,4,2,4
29.4167,4.9167,0.487,0.1447,29,4,2,5
0.0833,5.0833,0.292,0.1072,0,5,0,0
0.25,5.0833,0.31,0.1219,0,5,1,0
0.4167,5.0833,0.328,0.1348,0,5,2,0
0.5833,5.0833,0.346,0.1338,0,5,3,0
0.75,5.0833,0.365,0.14,0,5,4,0
